Polling Firm,Fieldwork Start,Fieldwork End,Period Estimated,Scope,Variant,Sample Size,Wont Participate,Dont Know + Wont Say,Participation Rate,Participation,Precision,HLAS - SD,SMER - SSD,SaS,PS,OĽaNO,KDH,SR,REPUBLIKA,SNS,ALIANCIA,ZĽ,ĽSNS,DVaU,SPOLU/MK,Demokrati,MOST - HÍD,PS-SPOLU,VLASŤ/NV,SMK-MKP,MKDH,Spolužitie,MOS,MKO-MKS,MF,SPOLUPATRIČNOSŤ,#SIEŤ/SKS,Socialisti.sk,Zelení,SZ,SZS,NK,KSS,DS06,DS,Jablko,Modrí,Piráti,ŽIVOT - NS,DOMOV - NS,ODS,SHO,PATRIOT,SRK,MTD,STANK,PSN,SOLIDARITA,SĽS,MKDA-MKD SZ,99%,VZDOR,HĽ,SL,HP,PD,KÚ,Odvaha,SKOK!,SMS,SDKÚ-DS,SDK,DD,ŠANCA,DS - ĽK,KSZS,TIP,NOVA,ZZ-DÚS,NaS,ĽS-HZDS,SSS - NM,SDĽ05,SDĽ,SDA,OKS,SF,HZD,AZEN,ANO,P SNS,SDSS,SOP,ZRS,RSS,DÚ,KSÚ,Other,Source
MEDIAN SK,2007-11-12,2007-12-09,FALSE,National,,869,,,0.5730,,0.100%,,0.4060,,,,0.0980,,,0.1260,,,,,,,,,,0.0720,,,,,,,,,,,,,0.0130,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1660,,,,,,,,,,0.1020,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2007/PAT1107P.pdf
FOCUS,2007-12-01,2007-12-05,FALSE,National,,1054,0.217,0.202,0.5810,,0.100%,,0.3320,,,,0.0920,,,0.1240,,,,,,,,,,0.1070,,,,,,,,,,,,,0.0390,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1640,,,,,,,,,,0.0800,,,,,,0.0200,0.0150,,0.0150,,,,,,,,0.0110,https://www.focus-research.sk/files/78_Preferencie%20politickych%20stran_%20dec2007.pdf
MEDIAN SK,2007-10-01,2007-11-11,FALSE,National,,959,,,0.5970,,0.100%,,0.3780,,,,0.1000,,,0.1350,,,,,,,,,,0.0950,,,,,,,,,,,,,0.0260,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1490,,,,,,,,,,0.1010,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2007/PAT1007P.pdf
MVK,2007-11-02,2007-11-09,FALSE,National,,1114,0.095,0.177,0.7280,,0.100%,,0.3550,,,,0.0810,,,0.1210,,,,,,,,,,0.1040,,,,,,,,,,0.0170,,,0.0330,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1650,,,,,,,,,,0.0680,,,,,,,,,,,,,,,,,,https://www.topky.sk/cl/10/181790/Smer-by-vo-volbach-ziskal-viac-ako-tretinu-hlasov
ÚVVM,2007-11-01,2007-11-09,FALSE,National,,1113,0.17,0.146,0.6840,,0.100%,,0.4210,,,,0.0860,,,0.1160,,,,,,,,,,0.0870,,,,,,,,,,,,,0.0250,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1560,,,,,,,,,,0.0860,,,,,,,,,,,,,,,,,,https://domov.sme.sk/c/3590295/uvvm-smer-sd-a-sdku-ds-stupaju-ls-hzds-klesa.html
FOCUS,2007-10-30,2007-11-06,FALSE,National,,1019,0.197,0.202,0.6010,,0.100%,,0.3190,,,,0.1000,,,0.1420,,,,,,,,,,0.0950,,,,,,,,,,,,,0.0420,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1660,,,,,,,,,,0.0850,,,,,,0.0140,0.0200,,0.0130,,,,,,,,0.0050,https://www.focus-research.sk/files/71_Preferencie%20politickych%20stran_%20november2007.pdf
MVK,2007-10-01,2007-10-05,FALSE,National,,1101,,,,,0.100%,,0.3630,,,,0.0940,,,0.1270,,,,,,,,,,0.0930,,,,,,,,,,0.0180,,,0.0240,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1540,,,,,,,,,,0.0850,,,,,,,,,,,,,,,,,,https://www.topky.sk/cl/10/176958/Smeru-od-leta-klesla-podpora
FOCUS,2007-10-02,2007-10-09,FALSE,National,,1067,0.187,0.221,0.5920,,0.100%,,0.3330,,,,0.0950,,,0.1370,,,,,,,,,,0.1080,,,,,,,,,,,,,0.0340,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1550,,,,,,,,,,0.0890,,,,,,0.0250,0.0150,,0.0080,,,,,,,,0.0010,https://www.focus-research.sk/files/70_Preferencie%20politickych%20stran_%20oktober2007.pdf
ÚVVM,2007-10-01,2007-10-08,FALSE,National,,1085,0.193,0.129,0.6780,,0.100%,,0.4090,,,,0.0980,,,0.1140,,,,,,,,,,0.0720,,,,,,,,,,,,,0.0230,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1450,,,,,,,,,,0.1190,,,,,,0.0080,0.0080,,0.0010,,,,,,,,0.0030,https://domov.sme.sk/c/3541171/v-oktobri-by-obcania-najcastejsie-volili-smer-sd.html
MEDIAN SK,2007-08-20,2007-09-30,FALSE,National,,988,,,0.5520,,0.100%,,0.4260,,,,0.0780,,,0.1370,,,,,,,,,,0.0700,,,,,,,,,,,,,0.0210,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1280,,,,,,,,,,0.1240,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2007/PAT0907P.pdf
FOCUS,2007-09-04,2007-09-11,FALSE,National,,1053,0.189,0.209,0.6020,,0.100%,,0.3460,,,,0.0750,,,0.1370,,,,,,,,,,0.0980,,,,,,,,,,,,,0.0330,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1510,,,,,,,,,,0.0960,,,,,,0.0250,0.0160,,0.0160,,,,,,,,0.0060,https://www.focus-research.sk/files/69_Preferencie%20politickych%20stran_%20september2007.pdf
ÚVVM,2007-09-01,2007-09-10,FALSE,National,,1117,0.197,0.129,0.6740,,0.100%,,0.3910,,,,0.0960,,,0.1290,,,,,,,,,,0.0950,,,,,,,,,,,,,0.0150,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1220,,,,,,,,,,0.1230,,,,,,0.0050,0.0170,,0.0040,,,,,,,,0.0010,https://domov.sme.sk/c/3490521/preferencie-smeru-klesli-pod-40-percent.html
MEDIAN SK,2007-06-25,2007-08-19,FALSE,National,,1212,,,0.5650,,0.100%,,0.4320,,,,0.0930,,,0.1150,,,,,,,,,,0.0880,,,,,,,,,,,,,0.0180,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1240,,,,,,,,,,0.1050,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2007/PAT0807P.pdf
ÚVVM,2007-08-01,2007-08-09,FALSE,National,,1111,0.177,0.113,0.7100,,0.100%,,0.4280,,,,0.0880,,,0.1290,,,,,,,,,,0.1000,,,,,,,,,,,,,0.0230,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1000,,,,,,,,,,0.1070,,,,,,0.0100,0.0090,,0.0040,,,,,,,,0.0020,https://spravy.pravda.sk/domace/clanok/154734-uvvm-koalicia-by-opoziciu-prevalcovala/
FOCUS,2007-08-01,2007-08-08,FALSE,National,,1039,0.156,0.215,0.6290,,0.100%,,0.3380,,,,0.0760,,,0.1160,,,,,,,,,,0.1070,,,,,,,,,,,,,0.0350,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1800,,,,,,,,,,0.0830,,,,,,0.0310,0.0190,,0.0070,,,,,,,,0.0080,https://www.focus-research.sk/files/68_Preferencie%20politickych%20stran_%20august2007.pdf
MVK,2007-07-30,2007-08-06,FALSE,National,,1111,0.111,0.162,0.7270,,0.100%,,0.3970,,,,0.0690,,,0.1050,,,,,,,,,,0.1070,,,,,,,,,,0.0200,,,0.0240,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1550,,,,,,,,,,0.0780,,,,,,,,,,,,,,,,,0.0450,https://spravy.pravda.sk/domace/clanok/154734-uvvm-koalicia-by-opoziciu-prevalcovala/
FOCUS,2007-07-03,2007-07-10,FALSE,National,,1054,0.205,0.182,0.6130,,0.100%,,0.3500,,,,0.0800,,,0.1170,,,,,,,,,,0.0970,,,,,,,,,,,,,0.0360,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1700,,,,,,,,,,0.0840,,,,,,0.0280,0.0190,,0.0160,,,,,,,,0.0030,https://www.focus-research.sk/files/67_Preferencie%20politickych%20stran_%20jul2007.pdf
ÚVVM,2007-07-01,2007-07-09,FALSE,National,,1105,0.171,0.11,0.7190,,0.100%,,0.4300,,,,0.0960,,,0.1240,,,,,,,,,,0.0870,,,,,,,,,,,,,0.0180,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1130,,,,,,,,,,0.1100,,,,,,0.0040,0.0150,,0.0010,,,,,,,,0.0020,https://domov.sme.sk/c/3396576/smer-by-volilo-43-percent-respondentov.html
FOCUS,2007-06-06,2007-06-12,FALSE,National,,1003,0.212,0.176,0.6120,,0.100%,,0.3460,,,,0.0860,,,0.1400,,,,,,,,,,0.0860,,,,,,,,,,,,,0.0310,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1770,,,,,,,,,,0.0800,,,,,,0.0160,0.0200,,0.0170,,,,,,,,0.0030,https://www.focus-research.sk/files/66_Preferencie%20politickych%20stran_%20jun2007.pdf
ÚVVM,2007-06-01,2007-06-08,FALSE,National,,1073,0.152,0.138,0.7100,,0.100%,,0.4070,,,,0.0750,,,0.1280,,,,,,,,,,0.1000,,,,,,,,,,,,,0.0280,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1410,,,,,,,,,,0.1010,,,,,,0.0080,0.0090,,0.0030,,,,,,,,,http://www.statistics.sk/webdata/slov/infor/uvvm/uvvm0607a.htm
MVK,2007-05-21,2007-05-28,FALSE,National,,1123,0.111,0.121,0.7680,,0.100%,,0.3820,,,,0.0790,,,0.0980,,,,,,,,,,0.1040,,,,,,,,,,0.0200,,,0.0240,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1680,,,,,,,,,,0.0800,,,,,,0.0160,,,,,,,,,,,0.0290,https://spravy.pravda.sk/domace/clanok/153978-prieskum-smer-by-mal-63-poslancov/
ÚVVM,2007-05-01,2007-05-10,FALSE,National,,1083,0.175,0.105,0.7200,,0.100%,,0.4160,,,,0.0780,,,0.1200,,,,,,,,,,0.1020,,,,,,,,,,,,,0.0310,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1200,,,,,,,,,,0.1040,,,,,,0.0100,0.0100,,0.0050,,,,,,,,0.0040,http://www.statistics.sk/webdata/slov/infor/uvvm/uvvm0507a.htm
FOCUS,2007-05-02,2007-05-09,FALSE,National,,1055,0.223,0.165,0.6120,,0.100%,,0.4030,,,,0.0750,,,0.1180,,,,,,,,,,0.0770,,,,,,,,,,,,,0.0380,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1750,,,,,,,,,,0.0710,,,,,,0.0190,0.0060,,0.0130,,,,,,,,0.0050,https://www.focus-research.sk/files/62_Preferencie%20politickych%20stran_%20maj2007.pdf
FOCUS,2007-04-03,2007-04-10,FALSE,National,,1013,0.215,0.186,0.5990,,0.100%,,0.3690,,,,0.0900,,,0.1090,,,,,,,,,,0.0890,,,,,,,,,,,,,0.0360,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1540,,,,,,,,,,0.0930,,,,,,0.0280,0.0160,,0.0090,,,,,,,,0.0070,https://www.focus-research.sk/files/61_Preferencie%20politickych%20stran_%20apr2007.pdf
ÚVVM,2007-04-01,2007-04-10,FALSE,National,sympathies,1110,,,0.7480,,0.100%,,0.4290,,,,0.0890,,,0.1310,,,,,,,,,,0.1040,,,,,,,,,,,,,0.0130,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1100,,,,,,,,,,0.1040,,,,,,0.0040,0.0070,,0.0040,,,,,,,,0.0050,http://www.statistics.sk/webdata/slov/infor/uvvm/uvvm0407a.htm
MEDIAN SK,2007-03-05,2007-04-01,FALSE,National,,901,,,0.6040,,0.100%,,0.4790,,,,0.1020,,,0.0970,,,,,,,,,,0.0460,,,,,,,,,,,,,0.0190,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1460,,,,,,,,,,0.0930,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2007/PAT0307P.pdf
FOCUS,2007-03-07,2007-03-13,FALSE,National,,1041,0.199,0.178,0.6230,,0.100%,,0.3430,,,,0.0890,,,0.1280,,,,,,,,,,0.1040,,,,,,,,,,,,,0.0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1640,,,,,,,,,,0.0790,,,,,,0.0260,0.0180,,0.0170,,,,,,,,0.0020,https://www.focus-research.sk/files/60_Preferencie%20politickych%20stran_%20mar2007.pdf
ÚVVM,2007-03-01,2007-03-09,FALSE,National,sympathies,1109,,,0.7230,,0.100%,,0.4530,,,,0.0700,,,0.1100,,,,,,,,,,0.0910,,,,,,,,,,,,,0.0140,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1360,,,,,,,,,,0.1040,,,,,,0.0060,0.0090,,0.0060,,,,,,,,0.0010,http://www.statistics.sk/webdata/slov/infor/uvvm/uvvm0307a.htm
MVK,2007-02-28,2007-03-06,FALSE,National,,1104,0.097,0.128,0.7750,,0.100%,,0.3960,,,,0.0660,,,0.1130,,,,,,,,,,0.1170,,,,,,,,,,0.0170,,,0.0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1310,,,,,,,,,,0.0810,,,,,,0.0220,,,,,,,,,,,0.0270,https://spravy.pravda.sk/domace/clanok/153143-volebna-podpora-smeru-narasta/
MEDIAN SK,2007-01-08,2007-03-04,FALSE,National,,1353,,,0.5470,,0.100%,,0.4920,,,,0.0650,,,0.0930,,,,,,,,,,0.0720,,,,,,,,,,,,,0.0170,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1420,,,,,,,,,,0.0990,,,,,,0.0090,,,,,,,,,,,,https://www.median.sk/pdf/PAT2007/PAT0207P.pdf
ÚVVM,2007-02-01,2007-02-09,FALSE,National,sympathies,1131,,,0.7370,,0.100%,,0.4670,,,,0.0690,,,0.1060,,,,,,,,,,0.0980,,,,,,,,,,,,,0.0180,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1050,,,,,,,,,,0.1040,,,,,,0.0170,0.0120,,0.0020,,,,,,,,0.0020,http://www.statistics.sk/webdata/slov/infor/uvvm/uvvm0207a.htm
FOCUS,2007-01-31,2007-02-06,FALSE,National,,1008,0.222,0.176,0.6020,,0.100%,,0.3630,,,,0.0800,,,0.1200,,,,,,,,,,0.1100,,,,,,,,,,,,,0.0380,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1380,,,,,,,,,,0.0920,,,,,,0.0200,0.0190,,0.0130,,,,,,,,0.0060,https://www.focus-research.sk/files/59_Preferencie%20politickych%20stran_%20feb2007.pdf
ÚVVM,2007-01-01,2007-01-09,FALSE,National,sympathies,1119,,,0.7250,,0.100%,,0.4770,,,,0.0730,,,0.1180,,,,,,,,,,0.0910,,,,,,,,,,,,,0.0190,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1070,,,,,,,,,,0.0960,,,,,,0.0050,0.0060,,0.0040,,,,,,,,0.0040,http://www.statistics.sk/webdata/slov/infor/uvvm/uvvm0107.htm
ÚVVM,2006-12-01,2006-12-08,FALSE,National,sympathies,1262,,,0.7430,,0.100%,,0.4240,,,,0.0880,,,0.1060,,,,,,,,,,0.0920,,,,,,,,,,,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1180,,,,,,,,,,0.1140,,,,,,0.0190,0.0110,,0.0050,,,,,,,,0.0030,http://www.statistics.sk/webdata/slov/infor/uvvm/uvvm1206.htm
FOCUS,2006-11-29,2006-12-05,FALSE,National,,1032,0.2,0.131,0.6690,,0.100%,,0.3370,,,,0.0810,,,0.1180,,,,,,,,,,0.1080,,,,,,,,,,,,,0.0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1640,,,,,,,,,,0.0920,,,,,,0.0260,0.0220,,0.0060,,,,,,,,0.0060,https://www.focus-research.sk/files/57_Preferencie%20politickych%20stran_%20dec2006.pdf
MEDIAN SK,2006-11-06,2006-12-03,FALSE,National,,1026,,,0.6210,,0.100%,,0.3980,,,,0.0910,,,0.1340,,,,,,,,,,0.0820,,,,,,,,,,,,,0.0240,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1480,,,,,,,,,,0.1070,,,,,,0.0130,,,0.0040,,,,,,,,,https://www.median.sk/pdf/PAT2006/PAT1106P.pdf
ÚVVM,2006-11-01,2006-11-09,FALSE,National,sympathies,1300,,,0.7170,,0.100%,,0.4190,,,,0.0780,,,0.0950,,,,,,,,,,0.1150,,,,,,,,,,,,,0.0280,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1280,,,,,,,,,,0.1000,,,,,,0.0160,0.0160,,0.0030,,,,,,,,0.0020,http://www.statistics.sk/webdata/slov/infor/uvvm/uvvm1106a.htm
FOCUS,2006-11-01,2006-11-08,FALSE,National,,1040,0.194,0.147,0.6590,,0.100%,,0.3670,,,,0.0750,,,0.1170,,,,,,,,,,0.1110,,,,,,,,,,,,,0.0330,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1360,,,,,,,,,,0.0780,,,,,,0.0300,0.0200,,0.0180,,,,,,,,0.0150,https://www.focus-research.sk/files/55_Preferencie%20politickych%20stran_%20nov2006.pdf
ABAKIS,2006-10-10,2006-10-26,FALSE,National,,1174,,,,,0.100%,,0.4370,,,,0.0670,,,0.1250,,,,,,,,,,0.0980,,,,,,,,,,0.0030,,,0.0240,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1030,,,,,,,,,,0.1120,,,,,0.0060,0.0140,,,0.0070,,,,0.0010,,,,,https://domov.sme.sk/c/2988111/vladne-strany-by-v-oktobri-ziskali-skoro-70-percent-hlasov.html
FOCUS,2006-10-04,2006-10-10,FALSE,National,,1031,0.227,0.162,0.6110,,0.100%,,0.3680,,,,0.0810,,,0.1280,,,,,,,,,,0.0930,,,,,,,,,,,,,0.0380,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1460,,,,,,,,,,0.0850,,,,,,0.0250,0.0120,,0.0170,,,,,,,,0.0060,https://www.focus-research.sk/files/54_Preferencie%20politickych%20stran_%20okt2006.pdf
MVK,2006-10-02,2006-10-09,FALSE,National,,1119,0.099,0.134,0.7670,,0.100%,,0.3620,,,,0.0750,,,0.1260,,,,,,,,,,0.1260,,,,,,,,,,0.0090,,,0.0230,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1550,,,,,,,,,,0.0720,,,,,,0.0250,0.0100,,0.0110,,,,,,,,,https://www.sme.sk/c/2944610/prieskum-volebnych-preferencii-agentury-mvk.html
ÚVVM,2006-10-01,2006-10-09,FALSE,National,sympathies,1247,,,0.7320,,0.100%,,0.4370,,,,0.0830,,,0.1180,,,,,,,,,,0.0970,,,,,,,,,,,,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1110,,,,,,,,,,0.1110,,,,,,0.0170,0.0080,,0.0030,,,,,,,,0.0030,http://www.statistics.sk/webdata/slov/infor/uvvm/uvvm1006a.htm
FOCUS,2006-09-06,2006-09-12,FALSE,National,,1036,0.243,0.151,0.6060,,0.100%,,0.3400,,,,0.0840,,,0.1340,,,,,,,,,,0.1000,,,,,,,,,,,,,0.0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1520,,,,,,,,,,0.0810,,,,,,0.0340,0.0070,,0.0250,,,,,,,,0.0020,https://www.topky.sk/cl/10/125971/Volby-by-vyhral-Smer-SD
MEDIAN SK,2006-08-14,2006-09-24,FALSE,National,,947,,,0.5850,,0.100%,,0.4530,,,,0.0650,,,0.1100,,,,,,,,,,0.0730,,,,,,,,,,,,,0.0440,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1190,,,,,,,,,,0.1030,,,,,,,,,0.0140,,,,,,,,,https://www.median.sk/pdf/PAT2006/PAT0906P.pdf
ÚVVM,2006-09-01,2006-09-11,FALSE,National,sympathies,1295,,,0.7330,,0.100%,,0.3980,,,,0.0830,,,0.1190,,,,,,,,,,0.1050,,,,,,,,,,,,,0.0130,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1180,,,,,,,,,,0.1180,,,,,,0.0250,0.0120,,0.0060,,,,,,,,0.0030,http://www.statistics.sk/webdata/slov/infor/uvvm/uvvm0906a.htm
ÚVVM,2006-08-01,2006-08-10,FALSE,National,sympathies,1248,,,0.7440,,0.100%,,0.4150,,,,0.0730,,,0.1130,,,,,,,,,,0.1070,,,,,,,,,,,,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1300,,,,,,,,,,0.1040,,,,,,0.0240,0.0100,,0.0090,,,,,,,,0.0030,http://www.statistics.sk/webdata/slov/infor/uvvm/uvvm0806a.htm
MVK,2006-08-01,2006-08-07,FALSE,National,,1070,0.114,0.119,0.7670,,0.100%,,0.3270,,,,0.0700,,,0.1050,,,,,,,,,,0.1190,,,,,,,,,,0.0100,,,0.0360,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1730,,,,,,,,,,0.0830,,,,,,0.0350,,,0.0160,,,,,,,,0.0270,https://spravy.pravda.sk/domace/clanok/151445-mvk-volby-by-vyhral-smer-kalinak-treti-najdoveryhodnejsi/
ÚVVM,2006-07-01,2006-07-10,FALSE,National,sympathies,1236,,,0.7710,,0.100%,,0.3560,,,,0.0830,,,0.1250,,,,,,,,,,0.0940,,,,,,,,,,,,,0.0220,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1520,,,,,,,,,,0.1050,,,,,,0.0320,0.0120,,0.0180,,,,,,,,0.0010,http://www.statistics.sk/webdata/slov/infor/uvvm/uvvm0706a.htm
ELECTION,2006-06-17,2006-06-17,FALSE,National,,4272517,,,0.5467,2303139,0.010%,,0.2914,,,,0.0831,,,0.1173,,,,,,,,,,0.1168,,,,,,,,,,,,,0.0388,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1835,,,,,,,,,,0.0879,,0.0012,,,,0.0347,0.0063,,0.0142,,,,,,,,,https://volby.statistics.sk/nrsr/nrsr2006/slov/obvod/results/tab3.jsp.htm
MVK,2006-06-17,2006-06-17,FALSE,National,exit,,,,,15000,0.100%,,0.2720,,,,0.0860,,,0.0960,,,,,,,,,,0.1180,,,,,,,,,,,,,0.0470,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1900,,,,,,,,,,0.0860,,,,,,0.0380,,,,,,,,,,,,https://domov.sme.sk/c/2768282/podla-exit-pollu-je-vitazom-smer-sd-s-272-percenta-hlasov.html
Polis,2006-06-14,2006-06-15,FALSE,National,,1038,,,,,0.100%,,0.2660,,,,0.1160,,,0.1060,,,,,,,,,,0.1130,,,,,,,,,,,,,0.0450,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1370,,,,,,,,,,0.1130,,0.0010,,,0.0030,0.0380,0.0200,,0.0220,,,,0.0030,,,,,https://domov.sme.sk/c/2765606/polis-vitazom-volieb-by-bol-smer-sd-v-nr-sr-by-chybali-kss-a-sf.html
ÚVVM,2006-06-03,2006-06-12,FALSE,National,,1313,0.236,0.086,0.6780,,0.100%,,0.2850,,,,0.0890,,,0.0970,,,,,,,,,,0.1030,,,,,,,,,,,,,0.0510,,,,,,,,,,,,,,,,0.0010,,,,,,,,,,,,0.1270,,,,,,,,,,0.1290,,0.0020,,,,0.0460,0.0230,,0.0230,,,,,,,,,http://www.statistics.sk/webdata/slov/infor/uvvm/uvvm0606a.htm
DICIO,2006-06-05,2006-06-09,FALSE,National,,1049,0.095,0.154,0.7520,,0.100%,,0.2800,,,,0.0810,,,0.0820,,,,,,,,,,0.0970,,,,,,,,,,,,,0.0510,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1270,,,,,,,,,,0.1150,,,,,,0.0850,0.0100,,0.0410,,,,,,,,,https://domov.sme.sk/c/2764557/v-nr-sr-by-sedeli-zastupcovia-osmich-politickych-stran.html
ABAKIS,2006-06-02,2006-06-09,FALSE,National,,1063,,,0.6610,,0.010%,,0.2857,,,,0.1182,,,0.1252,,,,,,,,,,0.0917,,,,,,,,,,,,,0.0617,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,0.1499,,,,,,,,,,0.0811,,0.0018,,,0.0053,0.0459,0.0530,,0.0088,,,,,,,,,https://www.topky.sk/cl/11283/116214/V-parlamente-sedem-stran--vitazom-Smer-SD-pred-SDKU-DS
KEY MEDIA,2006-05-29,2006-06-07,FALSE,National,,846,,,,,0.100%,,0.2870,,,,0.0970,,,0.0960,,,,,,,,,,0.1080,,,,,,,,,,,,,0.0450,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1280,,,,,,,,,,0.0980,,,,,,0.0470,,,0.0530,,,,,,,,0.0410,http://www.infovolby.sk/index.php?base=data/pvm/0606150245.msg
Polis,2006-06-03,2006-06-06,FALSE,National,,1112,,,0.6300,,0.100%,,0.2850,,,,0.1160,,,0.1010,,,,,,,,,,0.1080,,,,,,,,,,,,,0.0400,,,,,,,,,,,,,,,,0.0040,,,,,,,,,,,,0.1260,,,,,,,,,,0.0980,,,,,0.0030,0.0430,0.0240,,0.0260,,,,,,,,,https://domov.sme.sk/c/2754780/vitazom-volieb-by-bol-smer-sd-v-parlamente-sest-stran.html
MVK,2006-05-30,2006-06-05,FALSE,National,,1200,,,,,0.100%,,0.3100,,,,0.1010,,,0.0810,,,,,,,,,,0.0860,,,,,,,,,,,,,0.0430,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1140,,,,,,,,,,0.1070,,,,,,0.0680,0.0150,,0.0250,,,,,,,,,https://domov.sme.sk/c/2758204/podla-exkluzivneho-prieskumu-mvk-v-parlamente-7-stran.html
KEY MEDIA,2006-05-15,2006-05-31,TRUE,National,,1482,,,,,0.100%,,0.2930,,,,0.0950,,,0.0920,,,,,,,,,,0.1060,,,,,,,,,,,,,0.0430,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1140,,,,,,,,,,0.1030,,,,,,0.0470,0.0260,,0.0450,,,,,,,,,http://www.infovolby.sk/index.php?base=data/pvm/0606130114.msg
OMV SRo,2006-05-16,2006-05-22,FALSE,National,,3124,,,0.6900,,0.100%,,0.2830,,,,0.0980,,,0.0980,,,,,,,,,,0.1060,,,,,,,,,,,,,0.0480,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1210,,,,,,,,,,0.1110,,,,,,0.0500,0.0130,,0.0280,,,,,,,,,https://domov.sme.sk/c/2743682/volby-by-na-konci-maja-vyhral-smer-s-283-percenta-nasleduje-sdku-a-ls-hzds.html
MEDIAN SK,2006-04-24,2006-05-21,FALSE,National,,542,,,0.6280,,0.100%,,0.2980,,,,0.0940,,,0.0810,,,,,,,,,,0.0850,,,,,,,,,,,,,0.0660,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0780,,,,,,,,,,0.1060,,,,,,0.0900,0.0410,,0.0250,,,,,,,,,https://www.median.sk/pdf/PAT2006/PAT0506P.pdf
ÚVVM,2006-05-01,2006-05-10,FALSE,National,,1295,0.232,0.096,0.6720,,0.100%,,0.3200,,,,0.1020,,,0.0920,,,,,,,,,,0.1080,,,,,,,,,,,,,0.0360,,,,,,,,,,,,,,,,0.0050,,,,,,,,,,,,0.1140,,,,,,,,,,0.1090,,0.0060,,,0.0020,0.0620,0.0150,,0.0150,,,,,,,,,http://www.statistics.sk/webdata/slov/infor/uvvm/uvvm0506.htm
